country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2062.0,-18.16702819956616,America
Canada,Toronto,1196.0,-13.718777735514138,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,635.0,-3.348273134721856,Europe
Germany,Berlin,1309.0,32.753246753246756,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,135.0,3.6186099942561745,Europe
Spain,Barcelona,766.0,-13.440754568677539,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1620.0,16.38927415626445,Europe
Usa,Boston,738.0,-13.596572918606817,America
Usa,Chicago,541.0,8.5,America
Usa,New York,2715.0,-7.051195824702052,America
Usa,Washington,754.0,-12.047399605003292,America
