country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.13085579691180318,Europe
Canada,Montréal,2550.0,38.77988963825874,America
Canada,Toronto,259.0,3.956614726550565,America
France,Lyon,189.0,5.3266627427898765,Europe
France,Paris,2041.0,11.979962123526178,Europe
Germany,Berlin,965.0,22.91967291967292,Europe
Ireland,Dublin,42.0,-0.14587892049598833,Europe
Norway,Oslo,46.0,-0.3314917127071823,Europe
Spain,Barcelona,181.0,-3.144239226033421,Europe
Spain,Sevilla,204.0,6.625441696113074,Europe
Spain,Valencia,84.0,2.5044722719141324,Europe
United Kingdom,London,528.0,5.5113160100586756,Europe
Usa,Boston,807.0,17.324228629236217,America
Usa,Chicago,671.0,-8.848238482384824,America
Usa,New York,597.0,1.4714088519486623,America
Usa,Washington,269.0,3.8274723139693023,America
