country,city,glis,percent,Region
Belgium,Bruxelles,9.0,0.13119916032537393,Europe
Canada,Montréal,162.0,1.8218623481781377,America
Canada,Toronto,276.0,3.4037380337334753,America
France,Lyon,206.0,4.435366209512694,Europe
France,Paris,3215.0,20.870425321463898,Europe
Germany,Berlin,1041.0,25.024461839530332,Europe
Ireland,Dublin,25.0,0.8100147275405007,Europe
Norway,Oslo,541.0,-23.004694835680752,Europe
Spain,Barcelona,697.0,-13.01342812006319,Europe
Spain,Sevilla,34.0,1.00418410041841,Europe
Spain,Valencia,40.0,1.0582010582010581,Europe
United Kingdom,London,419.0,4.12573673870334,Europe
Usa,Boston,72.0,-1.024109238318754,America
Usa,Chicago,754.0,11.948743551339657,America
Usa,New York,670.0,1.9234173107557968,America
Usa,Washington,436.0,8.70626525630594,America
