country,city,glis,percent,Region
Belgium,Bruxelles,79.0,1.8414731785428342,Europe
Canada,Montréal,815.0,-7.753438614365766,America
Canada,Toronto,162.0,-1.4767627045026785,America
France,Lyon,398.0,11.391223155929039,Europe
France,Paris,4755.0,34.650701535297145,Europe
Germany,Berlin,1171.0,28.159478435305918,Europe
Ireland,Dublin,163.0,12.767710049423394,Europe
Norway,Oslo,709.0,-26.517311608961304,Europe
Spain,Barcelona,332.0,-5.976520811099253,Europe
Spain,Sevilla,103.0,3.6496350364963503,Europe
Spain,Valencia,201.0,5.9639389736477115,Europe
United Kingdom,London,1467.0,17.052191096129256,Europe
Usa,Boston,136.0,-2.4805549716207693,America
Usa,Chicago,345.0,5.405828893763711,America
Usa,New York,1854.0,-4.972770779470818,America
Usa,Washington,161.0,3.106309087401119,America
