country,city,glis,percent,Region
Belgium,Bruxelles,30.0,-0.5213764337851929,Europe
Canada,Montréal,1208.0,14.60759493670886,America
Canada,Toronto,228.0,2.810092158936395,America
France,Lyon,232.0,4.4963503649635035,Europe
France,Paris,2326.0,14.519555166812445,Europe
Germany,Berlin,1142.0,28.25595984943538,Europe
Ireland,Dublin,51.0,2.7777777777777777,Europe
Norway,Oslo,50.0,2.8506271379703536,Europe
Spain,Barcelona,400.0,9.658949464774707,Europe
Spain,Sevilla,109.0,4.4569450454348765,Europe
Spain,Valencia,268.0,11.695906432748538,Europe
United Kingdom,London,734.0,7.378972062273406,Europe
Usa,Boston,374.0,8.76905041031653,America
Usa,Chicago,599.0,-8.025704129067542,America
Usa,New York,558.0,0.7699935833868051,America
Usa,Washington,387.0,6.986986986986987,America
