country,city,glis,percent,Region
Belgium,Bruxelles,51.0,0.39463299131807417,Europe
Canada,Montréal,157.0,1.037830599263475,America
Canada,Toronto,278.0,2.6859815904632565,America
France,Lyon,537.0,12.476429918290384,Europe
France,Paris,2611.0,14.483792392729999,Europe
Germany,Berlin,681.0,14.596412556053812,Europe
Ireland,Dublin,109.0,6.4541213063763605,Europe
Norway,Oslo,137.0,1.405283867341203,Europe
Spain,Barcelona,363.0,8.28416912487709,Europe
Spain,Sevilla,25.0,0.4577611319184353,Europe
Spain,Valencia,285.0,13.973147687717553,Europe
United Kingdom,London,288.0,2.3166023166023164,Europe
Usa,Boston,393.0,8.236117592160523,America
Usa,Chicago,206.0,-2.662422225437708,America
Usa,New York,433.0,1.1446470915424924,America
Usa,Washington,249.0,3.867832847424684,America
