country,city,glis,percent,Region
Belgium,Bruxelles,190.0,4.319300164024057,Europe
Canada,Montréal,6777.0,295.88981198076084,America
Canada,Toronto,542.0,8.5153882953277,America
France,Lyon,272.0,-6.918075422626788,Europe
France,Paris,1905.0,-8.89209205228888,Europe
Germany,Berlin,339.0,6.567973311092577,Europe
Ireland,Dublin,96.0,6.8696330991412955,Europe
Norway,Oslo,1617.0,844.5026178010471,Europe
Spain,Barcelona,715.0,-13.28740157480315,Europe
Spain,Sevilla,244.0,10.027347310847766,Europe
Spain,Valencia,333.0,14.428357463804293,Europe
United Kingdom,London,1143.0,12.400937604643376,Europe
Usa,Boston,117.0,-2.172079291438212,America
Usa,Chicago,3146.0,86.80921966120522,America
Usa,New York,4183.0,13.44606796913479,America
Usa,Washington,753.0,-11.945954852529248,America
