country,city,glis,percent,Region
Belgium,Bruxelles,63.0,-1.4208214931542238,Europe
Canada,Montréal,1362.0,-10.568945080995654,America
Canada,Toronto,276.0,3.435172518619851,America
France,Lyon,463.0,-10.16566265060241,Europe
France,Paris,1712.0,-8.111088830960497,Europe
Germany,Berlin,809.0,18.52968460111317,Europe
Ireland,Dublin,32.0,-0.8689355539464156,Europe
Norway,Oslo,383.0,-17.209729233593393,Europe
Spain,Barcelona,998.0,-17.121354656632175,Europe
Spain,Sevilla,97.0,-2.935263369521512,Europe
Spain,Valencia,75.0,-2.260127931769723,Europe
United Kingdom,London,1513.0,17.516629711751662,Europe
Usa,Boston,483.0,-9.074872598980791,America
Usa,Chicago,270.0,3.412759415833974,America
Usa,New York,144.0,-0.05785363031530229,America
Usa,Washington,1014.0,-15.416270971826528,America
