country,city,glis,percent,Region
Belgium,Bruxelles,131.0,-2.7770700636942673,Europe
Canada,Montréal,1060.0,12.304639047382784,America
Canada,Toronto,571.0,8.084498094027953,America
France,Lyon,219.0,-3.2179556517036234,Europe
France,Paris,1103.0,-3.622693096377307,Europe
Germany,Berlin,273.0,-4.288389513108614,Europe
Ireland,Dublin,30.0,-1.0122921185827911,Europe
Norway,Oslo,813.0,80.21978021978022,Europe
Spain,Barcelona,1064.0,-18.380581804706317,Europe
Spain,Sevilla,107.0,3.7387193811774817,Europe
Spain,Valencia,188.0,5.234159779614325,Europe
United Kingdom,London,679.0,6.68503019387647,Europe
Usa,Boston,126.0,1.1777535441657578,America
Usa,Chicago,845.0,13.020833333333334,America
Usa,New York,5407.0,18.398958226243103,America
Usa,Washington,274.0,4.090377873003506,America
