country,city,glis,percent,Region
Belgium,Bruxelles,9.0,0.13119916032537393,Europe
Canada,Montréal,125.0,0.56647784071976,America
Canada,Toronto,441.0,6.929604022627278,America
France,Lyon,146.0,1.1874469889737065,Europe
France,Paris,3200.0,20.37037037037037,Europe
Germany,Berlin,1183.0,28.805443548387096,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,844.0,-31.82161753590325,Europe
Spain,Barcelona,934.0,-17.308053313309554,Europe
Spain,Sevilla,81.0,2.9424307036247335,Europe
Spain,Valencia,25.0,0.1310615989515072,Europe
United Kingdom,London,521.0,5.323710908900742,Europe
Usa,Boston,186.0,-3.2533889468196038,America
Usa,Chicago,766.0,12.210175145954963,America
Usa,New York,1081.0,-2.486523101239028,America
Usa,Washington,394.0,7.959595959595959,America
