country,city,glis,percent,Region
Belgium,Bruxelles,126.0,1.6515716568993075,Europe
Canada,Montréal,6779.0,295.88981198076084,America
Canada,Toronto,687.0,10.758463541666666,America
France,Lyon,174.0,-2.5061291201307547,Europe
France,Paris,738.0,-3.7694246115077696,Europe
Germany,Berlin,477.0,10.10340370529944,Europe
Ireland,Dublin,91.0,3.8694992412746587,Europe
Norway,Oslo,1618.0,829.8969072164948,Europe
Spain,Barcelona,1095.0,-18.936326831063674,Europe
Spain,Sevilla,203.0,8.396946564885496,Europe
Spain,Valencia,55.0,1.1920529801324504,Europe
United Kingdom,London,1418.0,15.987099746602166,Europe
Usa,Boston,29.0,0.19438444924406048,America
Usa,Chicago,1751.0,34.325079872204476,America
Usa,New York,5172.0,17.158358765683282,America
Usa,Washington,959.0,-14.999204708127882,America
