country,city,glis,percent,Region
Belgium,Bruxelles,28.0,-0.20920502092050208,Europe
Canada,Montréal,851.0,9.176413843000121,America
Canada,Toronto,763.0,10.794529469228264,America
France,Lyon,250.0,-3.1917771165810116,Europe
France,Paris,3273.0,21.7373978880255,Europe
Germany,Berlin,1285.0,31.930820856995354,Europe
Ireland,Dublin,35.0,2.0119225037257826,Europe
Norway,Oslo,25.0,0.9513150531617236,Europe
Spain,Barcelona,278.0,6.426673109446726,Europe
Spain,Sevilla,142.0,6.25,Europe
Spain,Valencia,240.0,11.046511627906977,Europe
United Kingdom,London,800.0,7.769691780821918,Europe
Usa,Boston,331.0,7.3842592592592595,America
Usa,Chicago,105.0,-0.6938293475051668,America
Usa,New York,1042.0,2.577044118520278,America
Usa,Washington,373.0,5.591780280576961,America
