country,city,glis,percent,Region
Belgium,Bruxelles,64.0,0.47393364928909953,Europe
Canada,Montréal,6902.0,318.005540166205,America
Canada,Toronto,960.0,16.027280477408354,America
France,Lyon,306.0,2.9928057553956835,Europe
France,Paris,541.0,-2.130386032356239,Europe
Germany,Berlin,488.0,9.890346162115675,Europe
Ireland,Dublin,48.0,1.3323464100666174,Europe
Norway,Oslo,1534.0,509.4594594594595,Europe
Spain,Barcelona,322.0,-3.462634231865001,Europe
Spain,Sevilla,221.0,7.336594041796354,Europe
Spain,Valencia,306.0,13.577799801783945,Europe
United Kingdom,London,658.0,6.560846560846561,Europe
Usa,Boston,254.0,5.264352167007035,America
Usa,Chicago,1499.0,28.525028658769582,America
Usa,New York,8476.0,32.05167405595475,America
Usa,Washington,1071.0,-16.330045404728356,America
