country,city,glis,percent,Region
Belgium,Bruxelles,168.0,3.864997278170931,Europe
Canada,Montréal,6777.0,295.1986032300305,America
Canada,Toronto,711.0,11.593965234503116,America
France,Lyon,949.0,18.274950429610048,Europe
France,Paris,1168.0,0.41634710200504,Europe
Germany,Berlin,626.0,10.79557771515283,Europe
Ireland,Dublin,134.0,3.6336109008327027,Europe
Norway,Oslo,1654.0,986.7469879518072,Europe
Spain,Barcelona,264.0,-3.335527759490893,Europe
Spain,Sevilla,340.0,11.75925925925926,Europe
Spain,Valencia,315.0,9.928057553956835,Europe
United Kingdom,London,811.0,5.944239873750657,Europe
Usa,Boston,12.0,0.17274886633556466,America
Usa,Chicago,1368.0,25.34004099124278,America
Usa,New York,5290.0,18.006694446341964,America
Usa,Washington,1129.0,-17.365084274006495,America
