country,city,glis,percent,Region
Belgium,Bruxelles,35.0,-0.4954367666232073,Europe
Canada,Montréal,686.0,-6.947584789311408,America
Canada,Toronto,59.0,-0.6859311150029188,America
France,Lyon,441.0,8.652094717668488,Europe
France,Paris,261.0,0.2461033634126333,Europe
Germany,Berlin,83.0,-0.6801399144966964,Europe
Ireland,Dublin,97.0,4.027355623100304,Europe
Norway,Oslo,780.0,72.46653919694073,Europe
Spain,Barcelona,586.0,-10.558375634517766,Europe
Spain,Sevilla,110.0,2.461799660441426,Europe
Spain,Valencia,330.0,12.023460410557185,Europe
United Kingdom,London,1218.0,12.113115119127142,Europe
Usa,Boston,98.0,-1.8616458641844722,America
Usa,Chicago,906.0,15.208083575954786,America
Usa,New York,871.0,2.1252697230350863,America
Usa,Washington,633.0,-10.41072925398156,America
