country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-2.128750961785073,Europe
Canada,Montréal,341.0,1.4453781512605042,America
Canada,Toronto,1032.0,16.066859969298992,America
France,Lyon,243.0,6.391200951248513,Europe
France,Paris,1791.0,10.017405918012123,Europe
Germany,Berlin,777.0,16.583029197080293,Europe
Ireland,Dublin,55.0,2.7777777777777777,Europe
Norway,Oslo,270.0,-12.681510164569216,Europe
Spain,Barcelona,738.0,-13.847056522589478,Europe
Spain,Sevilla,25.0,0.5414410662224073,Europe
Spain,Valencia,357.0,13.859910581222056,Europe
United Kingdom,London,861.0,8.314510057007636,Europe
Usa,Boston,378.0,7.65838941749826,America
Usa,Chicago,1094.0,19.421267530623116,America
Usa,New York,3246.0,10.010825956823536,America
Usa,Washington,271.0,-4.074672410698259,America
