country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.39154267815191857,Europe
Canada,Montréal,6876.0,314.56043956043953,America
Canada,Toronto,1027.0,17.449085260614428,America
France,Lyon,485.0,-8.605720122574056,Europe
France,Paris,981.0,-2.255639097744361,Europe
Germany,Berlin,416.0,8.629117959617428,Europe
Ireland,Dublin,24.0,0.0,Europe
Norway,Oslo,1562.0,621.6,Europe
Spain,Barcelona,647.0,-9.844453540728612,Europe
Spain,Sevilla,157.0,5.4608999563128,Europe
Spain,Valencia,135.0,3.8513819664703215,Europe
United Kingdom,London,569.0,5.921952245713685,Europe
Usa,Boston,328.0,6.66819958611175,America
Usa,Chicago,1582.0,29.73963355834137,America
Usa,New York,11481.0,49.49591103803384,America
Usa,Washington,645.0,-9.007321641409842,America
