country,city,glis,percent,Region
Belgium,Bruxelles,23.0,0.07867820613690008,Europe
Canada,Montréal,2445.0,30.668206090344928,America
Canada,Toronto,1564.0,26.416496377484673,America
France,Lyon,54.0,1.3020096235493914,Europe
France,Paris,2568.0,16.0126582278481,Europe
Germany,Berlin,1138.0,27.23425441872044,Europe
Ireland,Dublin,20.0,-0.14587892049598833,Europe
Norway,Oslo,84.0,-3.5294117647058822,Europe
Spain,Barcelona,461.0,-8.075959933222038,Europe
Spain,Sevilla,74.0,2.548853016142736,Europe
Spain,Valencia,96.0,2.6881720430107525,Europe
United Kingdom,London,474.0,4.612507791398296,Europe
Usa,Boston,698.0,16.587082181452626,America
Usa,Chicago,211.0,2.078907435508346,America
Usa,New York,3886.0,9.696469392938786,America
Usa,Washington,749.0,12.434252051335998,America
