country,city,glis,percent,Region
Belgium,Bruxelles,117.0,-2.329152802661889,Europe
Canada,Montréal,508.0,-4.332206255283178,America
Canada,Toronto,158.0,-0.8451114672883578,America
France,Lyon,240.0,-5.0914876690533015,Europe
France,Paris,1223.0,-5.138953578636857,Europe
Germany,Berlin,129.0,-2.350019105846389,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,129.0,-6.673564407656492,Europe
Spain,Barcelona,1454.0,-22.922134733158355,Europe
Spain,Sevilla,20.0,0.3325020781379884,Europe
Spain,Valencia,75.0,-2.093122597180692,Europe
United Kingdom,London,1295.0,14.444823275372201,Europe
Usa,Boston,333.0,-5.442315532001631,America
Usa,Chicago,659.0,10.098199672667757,America
Usa,New York,1526.0,4.292441439265878,America
Usa,Washington,1175.0,-17.746652301062028,America
