country,city,glis,percent,Region
Belgium,Bruxelles,252.0,6.23608017817372,Europe
Canada,Montréal,6808.0,302.4,America
Canada,Toronto,758.0,12.386457473162675,America
France,Lyon,311.0,-7.375776397515528,Europe
France,Paris,1277.0,-6.187624750499002,Europe
Germany,Berlin,623.0,12.975243147656942,Europe
Ireland,Dublin,101.0,2.623688155922039,Europe
Norway,Oslo,1658.0,1086.842105263158,Europe
Spain,Barcelona,1030.0,-17.401087567972997,Europe
Spain,Sevilla,137.0,3.5607035607035606,Europe
Spain,Valencia,270.0,10.831721470019342,Europe
United Kingdom,London,387.0,2.6817579280106045,Europe
Usa,Boston,124.0,-2.6034012177199246,America
Usa,Chicago,1820.0,36.86673448626653,America
Usa,New York,4664.0,15.520930854620838,America
Usa,Washington,1228.0,-18.6110265001523,America
