country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,370.0,-1.6297262059973925,America
Canada,Toronto,392.0,4.708416679489152,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,800.0,1.5625,Europe
Germany,Berlin,1436.0,38.0978114023237,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,163.0,5.806451612903226,Europe
Spain,Barcelona,290.0,5.106179909329516,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2551.0,33.04267406526622,Europe
Usa,Boston,247.0,3.226524254561638,America
Usa,Chicago,568.0,8.06425702811245,America
Usa,New York,698.0,-1.3477242875906572,America
Usa,Washington,549.0,-8.602702240465195,America
