country,city,glis,percent,Region
Belgium,Bruxelles,75.0,1.3007698433766923,Europe
Canada,Montréal,2296.0,32.639906240843835,America
Canada,Toronto,1021.0,16.165926937521338,America
France,Lyon,253.0,4.4049008168028,Europe
France,Paris,1542.0,9.185132237312366,Europe
Germany,Berlin,923.0,22.039159503342884,Europe
Ireland,Dublin,21.0,1.1078286558345642,Europe
Norway,Oslo,84.0,-3.6324786324786325,Europe
Spain,Barcelona,116.0,0.8701625830089306,Europe
Spain,Sevilla,32.0,-0.08278145695364239,Europe
Spain,Valencia,83.0,2.826379542395693,Europe
United Kingdom,London,424.0,3.985956216439488,Europe
Usa,Boston,736.0,16.76315127107979,America
Usa,Chicago,117.0,1.1883273164861612,America
Usa,New York,3342.0,9.321604860144285,America
Usa,Washington,627.0,11.31014372005832,America
