country,city,glis,percent,Region
Belgium,Bruxelles,20.0,0.31545741324921134,Europe
Canada,Montréal,104.0,1.0040160642570282,America
Canada,Toronto,78.0,0.7401924500370096,America
France,Lyon,147.0,-3.1655844155844157,Europe
France,Paris,781.0,-4.086651666579457,Europe
Germany,Berlin,49.0,0.49154541879669683,Europe
Ireland,Dublin,38.0,-2.5622775800711746,Europe
Norway,Oslo,58.0,-1.312910284463895,Europe
Spain,Barcelona,214.0,-4.633037453994371,Europe
Spain,Sevilla,39.0,-0.5356407086938607,Europe
Spain,Valencia,86.0,-3.372681281618887,Europe
United Kingdom,London,225.0,1.9127618662078738,Europe
Usa,Boston,145.0,2.496685815289439,America
Usa,Chicago,113.0,-1.1897767332549942,America
Usa,New York,3083.0,9.069672001767843,America
Usa,Washington,129.0,1.9652738027094065,America
