country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-0.8316008316008316,Europe
Canada,Montréal,341.0,-3.0517185994217795,America
Canada,Toronto,453.0,7.1316120906801,America
France,Lyon,271.0,-6.845393024466424,Europe
France,Paris,1159.0,4.474209176403534,Europe
Germany,Berlin,967.0,22.62476007677543,Europe
Ireland,Dublin,10.0,-0.7251631617113851,Europe
Norway,Oslo,61.0,-2.9585798816568047,Europe
Spain,Barcelona,783.0,-14.232866043613708,Europe
Spain,Sevilla,37.0,1.3859722805543888,Europe
Spain,Valencia,19.0,0.6587615283267457,Europe
United Kingdom,London,413.0,4.12573673870334,Europe
Usa,Boston,79.0,-1.3818027210884354,America
Usa,Chicago,60.0,0.2682963183782978,America
Usa,New York,983.0,-2.2271273735744406,America
Usa,Washington,159.0,2.395094845755892,America
