country,city,glis,percent,Region
Belgium,Bruxelles,50.0,1.220159151193634,Europe
Canada,Montréal,6780.0,296.7572304995618,America
Canada,Toronto,712.0,11.575668142318413,America
France,Lyon,511.0,-12.020648967551622,Europe
France,Paris,1779.0,-8.646897582855718,Europe
Germany,Berlin,346.0,6.7683308961771464,Europe
Ireland,Dublin,16.0,-1.1552346570397112,Europe
Norway,Oslo,1619.0,864.7058823529412,Europe
Spain,Barcelona,1187.0,-19.174311926605505,Europe
Spain,Sevilla,120.0,4.592720970537262,Europe
Spain,Valencia,45.0,1.3710747456877488,Europe
United Kingdom,London,664.0,6.922913569760034,Europe
Usa,Boston,62.0,0.8259074114322973,America
Usa,Chicago,1713.0,33.36637589214909,America
Usa,New York,5706.0,19.17902725077613,America
Usa,Washington,997.0,-15.42965659123279,America
