country,city,glis,percent,Region
Belgium,Bruxelles,205.0,4.863973619126133,Europe
Canada,Montréal,6766.0,295.3711790393013,America
Canada,Toronto,482.0,7.6229637830143915,America
France,Lyon,596.0,7.1236156839269675,Europe
France,Paris,1297.0,-6.608243745860294,Europe
Germany,Berlin,1301.0,33.86589837611315,Europe
Ireland,Dublin,90.0,3.4769463340891913,Europe
Norway,Oslo,1659.0,1006.7484662576687,Europe
Spain,Barcelona,518.0,-10.522039406865732,Europe
Spain,Sevilla,188.0,4.231433506044905,Europe
Spain,Valencia,465.0,16.404266124936516,Europe
United Kingdom,London,735.0,5.944239873750657,Europe
Usa,Boston,51.0,-0.7912745936698032,America
Usa,Chicago,3164.0,88.27315980968373,America
Usa,New York,4091.0,13.04518535484082,America
Usa,Washington,971.0,-15.295609446822,America
