country,city,glis,percent,Region
Belgium,Bruxelles,92.0,-1.7001545595054095,Europe
Canada,Montréal,489.0,-3.813874428981196,America
Canada,Toronto,457.0,6.129132875857767,America
France,Lyon,249.0,4.833040421792619,Europe
France,Paris,852.0,4.325554923164485,Europe
Germany,Berlin,162.0,-3.0354771390627966,Europe
Ireland,Dublin,62.0,1.9359642591213702,Europe
Norway,Oslo,74.0,-3.010752688172043,Europe
Spain,Barcelona,265.0,-2.154597956463794,Europe
Spain,Sevilla,106.0,2.0287404902789516,Europe
Spain,Valencia,232.0,10.617760617760618,Europe
United Kingdom,London,1096.0,10.295728368017524,Europe
Usa,Boston,120.0,1.2660991049989085,America
Usa,Chicago,1398.0,24.320827943078914,America
Usa,New York,4491.0,12.16439957147031,America
Usa,Washington,658.0,-9.546377792823291,America
