country,city,glis,percent,Region
Belgium,Bruxelles,148.0,3.7520391517128875,Europe
Canada,Montréal,6846.0,296.06299212598424,America
Canada,Toronto,681.0,10.291734197730957,America
France,Lyon,262.0,-4.990708786833023,Europe
France,Paris,490.0,2.3679213671395063,Europe
Germany,Berlin,952.0,22.419161676646706,Europe
Ireland,Dublin,13.0,-0.072992700729927,Europe
Norway,Oslo,1664.0,1135.6164383561643,Europe
Spain,Barcelona,346.0,-5.451813693925735,Europe
Spain,Sevilla,149.0,5.645514223194748,Europe
Spain,Valencia,300.0,13.916500994035784,Europe
United Kingdom,London,612.0,6.0223204885239,Europe
Usa,Boston,136.0,2.0233120738948758,America
Usa,Chicago,2729.0,67.0059582919563,America
Usa,New York,5182.0,17.063088703666057,America
Usa,Washington,1210.0,-17.961314092723367,America
