country,city,glis,percent,Region
Belgium,Bruxelles,19.0,-0.13085579691180318,Europe
Canada,Montréal,6920.0,323.4798877455566,America
Canada,Toronto,764.0,12.201154163231656,America
France,Lyon,162.0,-1.5947209238383282,Europe
France,Paris,443.0,-2.234785855245613,Europe
Germany,Berlin,476.0,9.092849519743863,Europe
Ireland,Dublin,32.0,0.14630577907827358,Europe
Norway,Oslo,1446.0,395.6043956043956,Europe
Spain,Barcelona,445.0,-7.302188552188552,Europe
Spain,Sevilla,220.0,7.575757575757576,Europe
Spain,Valencia,287.0,8.266414737836561,Europe
United Kingdom,London,902.0,8.65343116098403,Europe
Usa,Boston,101.0,1.5542907180385288,America
Usa,Chicago,1299.0,23.703567488047074,America
Usa,New York,5375.0,17.930163497969076,America
Usa,Washington,950.0,-14.850223072020395,America
