country,city,glis,percent,Region
Belgium,Bruxelles,114.0,-2.5536261491317673,Europe
Canada,Montréal,458.0,5.27906976744186,America
Canada,Toronto,166.0,1.9475655430711611,America
France,Lyon,304.0,-4.432576769025367,Europe
France,Paris,1676.0,-8.055778491171749,Europe
Germany,Berlin,360.0,-6.168533137506884,Europe
Ireland,Dublin,31.0,1.257396449704142,Europe
Norway,Oslo,859.0,86.17131062951496,Europe
Spain,Barcelona,940.0,-16.015252621544327,Europe
Spain,Sevilla,136.0,5.414847161572053,Europe
Spain,Valencia,156.0,5.8171745152354575,Europe
United Kingdom,London,1156.0,11.913758613025117,Europe
Usa,Boston,116.0,-2.3984851672627814,America
Usa,Chicago,628.0,10.152284263959391,America
Usa,New York,1628.0,4.6145461151819775,America
Usa,Washington,675.0,-11.125893896557459,America
