country,city,glis,percent,Region
Belgium,Bruxelles,43.0,0.9790949986768986,Europe
Canada,Montréal,422.0,3.9972432804962095,America
Canada,Toronto,1362.0,22.32608304871472,America
France,Lyon,361.0,9.987707437000614,Europe
France,Paris,3595.0,22.175564887022595,Europe
Germany,Berlin,852.0,16.983291371023117,Europe
Ireland,Dublin,68.0,3.790750568612585,Europe
Norway,Oslo,610.0,-25.083056478405314,Europe
Spain,Barcelona,744.0,-13.304467624483369,Europe
Spain,Sevilla,68.0,2.1150592216582065,Europe
Spain,Valencia,246.0,11.9140625,Europe
United Kingdom,London,1158.0,12.338241856314145,Europe
Usa,Boston,572.0,12.569764620237807,America
Usa,Chicago,1430.0,25.38676607642125,America
Usa,New York,3916.0,12.78318208526474,America
Usa,Washington,494.0,9.239574816026165,America
