country,city,glis,percent,Region
Belgium,Bruxelles,77.0,1.7871432381968524,Europe
Canada,Montréal,356.0,-3.7218205019140793,America
Canada,Toronto,394.0,-5.288796102992345,America
France,Lyon,772.0,25.096120237679134,Europe
France,Paris,4006.0,26.257060201129633,Europe
Germany,Berlin,1227.0,30.05089058524173,Europe
Ireland,Dublin,89.0,6.953125,Europe
Norway,Oslo,260.0,-12.0,Europe
Spain,Barcelona,201.0,-4.155787641427328,Europe
Spain,Sevilla,68.0,1.5993265993265993,Europe
Spain,Valencia,184.0,6.803355079217148,Europe
United Kingdom,London,573.0,5.125796012109824,Europe
Usa,Boston,173.0,-3.313880783659858,America
Usa,Chicago,56.0,-0.7963427223123433,America
Usa,New York,1691.0,-4.544826633512916,America
Usa,Washington,86.0,1.6356028908330165,America
