country,city,glis,percent,Region
Belgium,Bruxelles,142.0,3.639326453014666,Europe
Canada,Montréal,1703.0,-15.83155154782932,America
Canada,Toronto,249.0,-3.0626780626780628,America
France,Lyon,297.0,7.4774774774774775,Europe
France,Paris,212.0,-0.5749620308092862,Europe
Germany,Berlin,338.0,6.812957157784744,Europe
Ireland,Dublin,77.0,4.027355623100304,Europe
Norway,Oslo,499.0,-21.5311004784689,Europe
Spain,Barcelona,716.0,-12.58186148045247,Europe
Spain,Sevilla,321.0,11.398246423627134,Europe
Spain,Valencia,453.0,16.879143294237632,Europe
United Kingdom,London,1383.0,15.547905909351693,Europe
Usa,Boston,344.0,-6.7537688442211055,America
Usa,Chicago,468.0,7.374301675977653,America
Usa,New York,417.0,-1.192552978522607,America
Usa,Washington,1034.0,-16.159397552557262,America
