country,city,glis,percent,Region
Belgium,Bruxelles,160.0,3.9782016348773843,Europe
Canada,Montréal,6837.0,305.8269834155087,America
Canada,Toronto,727.0,11.156484808885985,America
France,Lyon,439.0,-9.848866498740554,Europe
France,Paris,1682.0,-7.981927710843373,Europe
Germany,Berlin,599.0,12.925320371188688,Europe
Ireland,Dublin,21.0,-0.6531204644412192,Europe
Norway,Oslo,1619.0,864.7058823529412,Europe
Spain,Barcelona,719.0,-13.116370808678502,Europe
Spain,Sevilla,195.0,8.008948545861298,Europe
Spain,Valencia,117.0,4.0399455288243304,Europe
United Kingdom,London,411.0,4.211942460933457,Europe
Usa,Boston,86.0,0.9575625680087051,America
Usa,Chicago,2087.0,43.92383397518186,America
Usa,New York,8138.0,30.54484999622157,America
Usa,Washington,708.0,-10.635451505016722,America
