country,city,glis,percent,Region
Belgium,Bruxelles,107.0,-2.4290462797238557,Europe
Canada,Montréal,941.0,8.809037375315468,America
Canada,Toronto,233.0,3.0748258103604966,America
France,Lyon,182.0,3.170942634765062,Europe
France,Paris,879.0,-4.336934397995929,Europe
Germany,Berlin,215.0,-3.8924407672057164,Europe
Ireland,Dublin,123.0,3.5552193645990924,Europe
Norway,Oslo,810.0,80.4,Europe
Spain,Barcelona,778.0,-13.54268891069676,Europe
Spain,Sevilla,171.0,6.016688625384278,Europe
Spain,Valencia,485.0,21.7206585236325,Europe
United Kingdom,London,1113.0,10.817651590183779,Europe
Usa,Boston,111.0,-2.2545301306363252,America
Usa,Chicago,653.0,10.605064123643539,America
Usa,New York,2709.0,8.161412516044203,America
Usa,Washington,323.0,-5.23142401134953,America
