country,city,glis,percent,Region
Belgium,Bruxelles,102.0,1.8686599038974907,Europe
Canada,Montréal,378.0,-2.7914966716770455,America
Canada,Toronto,752.0,11.94275374239184,America
France,Lyon,1436.0,67.00886607559497,Europe
France,Paris,4321.0,30.639298695745136,Europe
Germany,Berlin,600.0,13.000221092195446,Europe
Ireland,Dublin,118.0,7.880220646178093,Europe
Norway,Oslo,552.0,-22.107081174438687,Europe
Spain,Barcelona,728.0,17.68634784931873,Europe
Spain,Sevilla,281.0,13.06791569086651,Europe
Spain,Valencia,637.0,36.347412254610354,Europe
United Kingdom,London,2193.0,26.42812303829253,Europe
Usa,Boston,226.0,5.121232721504645,America
Usa,Chicago,465.0,6.608557844690966,America
Usa,New York,5296.0,17.36531014335213,America
Usa,Washington,870.0,-13.415424497731692,America
