country,city,glis,percent,Region
Belgium,Bruxelles,96.0,1.4893617021276595,Europe
Canada,Montréal,1417.0,-12.850129945134277,America
Canada,Toronto,892.0,13.284501415015814,America
France,Lyon,233.0,4.7716627634660425,Europe
France,Paris,1664.0,8.014142604596346,Europe
Germany,Berlin,1263.0,31.72680412371134,Europe
Ireland,Dublin,176.0,9.08366533864542,Europe
Norway,Oslo,296.0,-13.68421052631579,Europe
Spain,Barcelona,552.0,10.706207589846695,Europe
Spain,Sevilla,52.0,0.835421888053467,Europe
Spain,Valencia,247.0,9.194854692710814,Europe
United Kingdom,London,2766.0,35.13150831991412,Europe
Usa,Boston,581.0,-11.062116564417177,America
Usa,Chicago,888.0,14.854020829776337,America
Usa,New York,731.0,-2.016392047871586,America
Usa,Washington,627.0,-9.866756620003374,America
