country,city,glis,percent,Region
Belgium,Bruxelles,26.0,-0.676730869338886,Europe
Canada,Montréal,1127.0,-10.68363421130512,America
Canada,Toronto,258.0,3.8138825324180017,America
France,Lyon,91.0,1.445578231292517,Europe
France,Paris,834.0,-4.311964919607433,Europe
Germany,Berlin,489.0,9.302822925577416,Europe
Ireland,Dublin,29.0,-0.7971014492753623,Europe
Norway,Oslo,572.0,-24.074074074074073,Europe
Spain,Barcelona,1217.0,-21.42347484837674,Europe
Spain,Sevilla,154.0,6.4373897707231045,Europe
Spain,Valencia,158.0,7.4039362699156515,Europe
United Kingdom,London,828.0,8.770792827824584,Europe
Usa,Boston,380.0,-6.866091146356154,America
Usa,Chicago,436.0,6.930535685900493,America
Usa,New York,2173.0,6.665431755734618,America
Usa,Washington,981.0,-15.134190884548197,America
