country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.6494845360824741,Europe
Canada,Montréal,228.0,-1.9068255687973998,America
Canada,Toronto,345.0,3.2311893203883497,America
France,Lyon,323.0,5.3266627427898765,Europe
France,Paris,2167.0,11.775108238307213,Europe
Germany,Berlin,756.0,14.983127109111361,Europe
Ireland,Dublin,37.0,2.1641791044776117,Europe
Norway,Oslo,579.0,-22.006052745352356,Europe
Spain,Barcelona,685.0,-11.51064684612294,Europe
Spain,Sevilla,70.0,2.548853016142736,Europe
Spain,Valencia,293.0,13.073507646768624,Europe
United Kingdom,London,874.0,8.794295592048401,Europe
Usa,Boston,390.0,8.362532118663864,America
Usa,Chicago,1270.0,23.272860546087593,America
Usa,New York,2857.0,9.014608904174423,America
Usa,Washington,164.0,-0.9269558769002596,America
