country,city,glis,percent,Region
Belgium,Bruxelles,87.0,1.5163607342378291,Europe
Canada,Montréal,627.0,6.630549994111412,America
Canada,Toronto,913.0,14.485195154777927,America
France,Lyon,939.0,31.87177597641857,Europe
France,Paris,2211.0,13.646227292454585,Europe
Germany,Berlin,744.0,15.502824858757062,Europe
Ireland,Dublin,199.0,12.953795379537954,Europe
Norway,Oslo,576.0,-23.753169907016062,Europe
Spain,Barcelona,424.0,8.899876390605685,Europe
Spain,Sevilla,192.0,5.691768826619965,Europe
Spain,Valencia,617.0,32.71569195136074,Europe
United Kingdom,London,1425.0,15.840331301046819,Europe
Usa,Boston,185.0,3.043091959129276,America
Usa,Chicago,572.0,7.545963229416467,America
Usa,New York,3118.0,9.919826927971494,America
Usa,Washington,998.0,-14.768740031897927,America
