country,city,glis,percent,Region
Belgium,Bruxelles,60.0,1.220159151193634,Europe
Canada,Montréal,354.0,2.9799818016378525,America
Canada,Toronto,165.0,0.4873006497341996,America
France,Lyon,475.0,14.19910657306956,Europe
France,Paris,1792.0,9.250208606508522,Europe
Germany,Berlin,142.0,2.6511347660172726,Europe
Ireland,Dublin,24.0,1.033210332103321,Europe
Norway,Oslo,55.0,2.2096317280453257,Europe
Spain,Barcelona,425.0,7.229795520934761,Europe
Spain,Sevilla,64.0,2.548853016142736,Europe
Spain,Valencia,245.0,6.753609687936656,Europe
United Kingdom,London,594.0,5.533431146510166,Europe
Usa,Boston,349.0,6.010054844606947,America
Usa,Chicago,36.0,0.32811334824757643,America
Usa,New York,1181.0,2.2643184845345568,America
Usa,Washington,379.0,3.6261392282334692,America
