country,city,glis,percent,Region
Belgium,Bruxelles,41.0,0.18377526909950118,Europe
Canada,Montréal,1343.0,14.593089482344007,America
Canada,Toronto,1156.0,16.703824386897615,America
France,Lyon,369.0,9.85267034990792,Europe
France,Paris,4869.0,35.12716549944711,Europe
Germany,Berlin,925.0,21.401425178147267,Europe
Ireland,Dublin,27.0,0.8100147275405007,Europe
Norway,Oslo,731.0,-28.611001187178474,Europe
Spain,Barcelona,584.0,-9.41805469874563,Europe
Spain,Sevilla,88.0,3.339041095890411,Europe
Spain,Valencia,270.0,11.587147030185005,Europe
United Kingdom,London,916.0,10.00655451168888,Europe
Usa,Boston,583.0,12.215771649733913,America
Usa,Chicago,734.0,11.799900282532823,America
Usa,New York,2312.0,6.56344457467152,America
Usa,Washington,327.0,4.722712130119538,America
