country,city,glis,percent,Region
Belgium,Bruxelles,368.0,10.416666666666666,Europe
Canada,Montréal,1138.0,14.26047450782433,America
Canada,Toronto,463.0,-6.293032222528229,America
France,Lyon,572.0,16.163583252190847,Europe
France,Paris,1160.0,6.75596971461852,Europe
Germany,Berlin,273.0,4.862535904800985,Europe
Ireland,Dublin,303.0,15.430016863406408,Europe
Norway,Oslo,79.0,-3.8891848694725626,Europe
Spain,Barcelona,1043.0,-16.761148904006046,Europe
Spain,Sevilla,165.0,7.336594041796354,Europe
Spain,Valencia,345.0,14.772158237356035,Europe
United Kingdom,London,2143.0,22.2829386763813,Europe
Usa,Boston,343.0,-6.88478522681654,America
Usa,Chicago,552.0,8.692842139279367,America
Usa,New York,1448.0,4.260969279980687,America
Usa,Washington,1130.0,-17.326732673267326,America
