country,city,glis,percent,Region
Belgium,Bruxelles,19.0,0.5003950487226758,Europe
Canada,Montréal,148.0,-0.24239753195240193,America
Canada,Toronto,913.0,14.408204438466711,America
France,Lyon,976.0,37.49519784863619,Europe
France,Paris,2082.0,12.661339889366934,Europe
Germany,Berlin,568.0,12.107918403158587,Europe
Ireland,Dublin,71.0,4.984662576687117,Europe
Norway,Oslo,566.0,-23.429541595925297,Europe
Spain,Barcelona,549.0,12.890825217837007,Europe
Spain,Sevilla,216.0,9.033423667570009,Europe
Spain,Valencia,550.0,31.572904707233064,Europe
United Kingdom,London,1608.0,18.49847022828901,Europe
Usa,Boston,280.0,5.59981789210107,America
Usa,Chicago,579.0,9.417696811971373,America
Usa,New York,5243.0,16.07592810347724,America
Usa,Washington,850.0,-13.415424497731692,America
