country,city,glis,percent,Region
Belgium,Bruxelles,99.0,-2.2791293213828423,Europe
Canada,Montréal,1175.0,9.891977181696808,America
Canada,Toronto,681.0,9.089451747354921,America
France,Lyon,100.0,1.9367701509541442,Europe
France,Paris,263.0,1.2875062164999724,Europe
Germany,Berlin,573.0,12.527520915896082,Europe
Ireland,Dublin,32.0,1.033210332103321,Europe
Norway,Oslo,636.0,-24.770642201834864,Europe
Spain,Barcelona,1191.0,-18.304896142433236,Europe
Spain,Sevilla,132.0,5.231037489102005,Europe
Spain,Valencia,307.0,14.772158237356035,Europe
United Kingdom,London,1090.0,11.938639395286794,Europe
Usa,Boston,180.0,0.6509004122369277,America
Usa,Chicago,1290.0,22.198001816530425,America
Usa,New York,820.0,1.8633174125832892,America
Usa,Washington,909.0,-14.345247635839076,America
