country,city,glis,percent,Region
Belgium,Bruxelles,167.0,3.3866160931996747,Europe
Canada,Montréal,183.0,-1.9811627151672622,America
Canada,Toronto,190.0,0.6210261718172408,America
France,Lyon,910.0,34.09516672911203,Europe
France,Paris,3495.0,21.398768130339757,Europe
Germany,Berlin,1000.0,22.831050228310502,Europe
Ireland,Dublin,119.0,8.306962025316455,Europe
Norway,Oslo,142.0,8.023952095808383,Europe
Spain,Barcelona,751.0,17.65491452991453,Europe
Spain,Sevilla,142.0,3.2506415739948675,Europe
Spain,Valencia,287.0,13.185185185185185,Europe
United Kingdom,London,757.0,7.873594001071237,Europe
Usa,Boston,493.0,11.46083613647285,America
Usa,Chicago,81.0,1.1883273164861612,America
Usa,New York,6367.0,22.175465893419144,America
Usa,Washington,207.0,3.106309087401119,America
