country,city,glis,percent,Region
Belgium,Bruxelles,74.0,-1.037344398340249,Europe
Canada,Montréal,5430.0,149.009900990099,America
Canada,Toronto,566.0,8.82776267391652,America
France,Lyon,138.0,-1.8645462023581025,Europe
France,Paris,1528.0,-6.746031746031746,Europe
Germany,Berlin,147.0,-2.2005357826253347,Europe
Ireland,Dublin,103.0,6.288819875776397,Europe
Norway,Oslo,766.0,72.79693486590038,Europe
Spain,Barcelona,607.0,-9.436677631578947,Europe
Spain,Sevilla,88.0,2.548853016142736,Europe
Spain,Valencia,316.0,14.029850746268657,Europe
United Kingdom,London,1828.0,21.82434067263489,Europe
Usa,Boston,24.0,0.08629989212513485,America
Usa,Chicago,657.0,10.677854557420204,America
Usa,New York,3128.0,9.626856200025385,America
Usa,Washington,826.0,-13.190383365821962,America
