country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1936.0,-17.4055829228243,America
Canada,Toronto,664.0,-8.47343644922663,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,584.0,-2.5518341307814993,Europe
Germany,Berlin,1268.0,32.1696405482286,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,84.0,-1.8498367791077257,Europe
Spain,Barcelona,924.0,-15.629189810381153,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1805.0,18.848105747669067,Europe
Usa,Boston,499.0,-9.641604986365406,America
Usa,Chicago,468.0,5.987080510477391,America
Usa,New York,2851.0,-7.603027304575723,America
Usa,Washington,723.0,-11.742361684558217,America
