country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-0.23529411764705882,Europe
Canada,Montréal,1643.0,-14.512321782645643,America
Canada,Toronto,297.0,-3.7754524886877827,America
France,Lyon,448.0,10.156971375807942,Europe
France,Paris,825.0,-2.6294820717131473,Europe
Germany,Berlin,864.0,19.387993459472085,Europe
Ireland,Dublin,143.0,9.695512820512821,Europe
Norway,Oslo,338.0,-15.065913370998116,Europe
Spain,Barcelona,529.0,-8.949979330301778,Europe
Spain,Sevilla,109.0,2.679710761378137,Europe
Spain,Valencia,254.0,8.11320754716981,Europe
United Kingdom,London,2255.0,27.291113639236507,Europe
Usa,Boston,476.0,-8.699074985239125,America
Usa,Chicago,270.0,3.85981164119191,America
Usa,New York,1389.0,3.0512721090464403,America
Usa,Washington,829.0,-12.551137293405334,America
