country,city,glis,percent,Region
Belgium,Bruxelles,108.0,-2.4539877300613497,Europe
Canada,Montréal,1487.0,-13.878055740511748,America
Canada,Toronto,107.0,-1.2909776617348419,America
France,Lyon,317.0,4.894490035169988,Europe
France,Paris,180.0,-0.08721247138340783,Europe
Germany,Berlin,501.0,10.198361362656318,Europe
Ireland,Dublin,140.0,6.8696330991412955,Europe
Norway,Oslo,517.0,-21.050328227571114,Europe
Spain,Barcelona,1279.0,-21.451497860199716,Europe
Spain,Sevilla,79.0,2.8547081380485726,Europe
Spain,Valencia,373.0,17.11803781297905,Europe
United Kingdom,London,1736.0,20.42573546998326,Europe
Usa,Boston,247.0,-5.016380016380016,America
Usa,Chicago,857.0,14.599659284497445,America
Usa,New York,78.0,-0.12141535615171138,America
Usa,Washington,1053.0,-16.382412767954936,America
