country,city,glis,percent,Region
Belgium,Bruxelles,165.0,4.404924760601915,Europe
Canada,Montréal,6791.0,297.97802197802196,America
Canada,Toronto,673.0,10.363282517028868,America
France,Lyon,511.0,-11.410891089108912,Europe
France,Paris,2049.0,-9.503826215749198,Europe
Germany,Berlin,758.0,16.822857142857142,Europe
Ireland,Dublin,16.0,-0.14587892049598833,Europe
Norway,Oslo,1630.0,936.7816091954023,Europe
Spain,Barcelona,888.0,-15.596857635562369,Europe
Spain,Sevilla,43.0,1.2159329140461217,Europe
Spain,Valencia,205.0,8.266414737836561,Europe
United Kingdom,London,116.0,-0.6707437364371671,Europe
Usa,Boston,133.0,-2.130801687763713,America
Usa,Chicago,1824.0,35.98140287042652,America
Usa,New York,2824.0,8.75723998992697,America
Usa,Washington,1604.0,-22.908251586843623,America
