country,city,glis,percent,Region
Belgium,Bruxelles,114.0,-2.6033690658499236,Europe
Canada,Montréal,5364.0,144.83504597079502,America
Canada,Toronto,436.0,6.611311295629014,America
France,Lyon,278.0,-5.19205298013245,Europe
France,Paris,1322.0,-5.094749922336129,Europe
Germany,Berlin,209.0,-2.9065349544072947,Europe
Ireland,Dublin,93.0,2.1641791044776117,Europe
Norway,Oslo,747.0,67.19184430027804,Europe
Spain,Barcelona,824.0,-13.948036725923032,Europe
Spain,Sevilla,121.0,3.1183255019222553,Europe
Spain,Valencia,328.0,11.370262390670554,Europe
United Kingdom,London,1061.0,11.727504715411072,Europe
Usa,Boston,33.0,-0.021551724137931036,America
Usa,Chicago,678.0,11.024921604225119,America
Usa,New York,3156.0,9.919826927971494,America
Usa,Washington,666.0,-10.844177510844178,America
