country,city,glis,percent,Region
Belgium,Bruxelles,131.0,3.218826075196105,Europe
Canada,Montréal,386.0,-0.28634361233480177,America
Canada,Toronto,846.0,12.646912762787618,America
France,Lyon,376.0,7.252022774947558,Europe
France,Paris,807.0,4.224711434582362,Europe
Germany,Berlin,382.0,8.077817720448298,Europe
Ireland,Dublin,36.0,2.546816479400749,Europe
Norway,Oslo,514.0,-21.972318339100347,Europe
Spain,Barcelona,732.0,-12.72042797701605,Europe
Spain,Sevilla,229.0,8.008948545861298,Europe
Spain,Valencia,298.0,13.353115727002967,Europe
United Kingdom,London,591.0,5.566621239123598,Europe
Usa,Boston,340.0,5.7924743443557585,America
Usa,Chicago,879.0,13.555030384875085,America
Usa,New York,4651.0,14.279098997783878,America
Usa,Washington,634.0,-9.851551956815115,America
