country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.72840790842872,Europe
Canada,Montréal,2919.0,36.74671499773448,America
Canada,Toronto,1110.0,19.490781387181737,America
France,Lyon,360.0,8.619119878603945,Europe
France,Paris,2757.0,17.312,Europe
Germany,Berlin,989.0,23.873000484730973,Europe
Ireland,Dublin,19.0,0.6617647058823529,Europe
Norway,Oslo,13.0,0.1665741254858412,Europe
Spain,Barcelona,457.0,-8.152627189324438,Europe
Spain,Sevilla,71.0,2.679710761378137,Europe
Spain,Valencia,123.0,4.705344906349931,Europe
United Kingdom,London,338.0,3.430566967953985,Europe
Usa,Boston,393.0,9.255770136599152,America
Usa,Chicago,255.0,3.6517719568567024,America
Usa,New York,2748.0,7.058750619732276,America
Usa,Washington,596.0,11.705685618729097,America
