country,city,glis,percent,Region
Belgium,Bruxelles,18.0,0.2627430373095113,Europe
Canada,Montréal,617.0,-6.244175209692451,America
Canada,Toronto,69.0,0.9643916913946587,America
France,Lyon,389.0,10.123076923076923,Europe
France,Paris,3690.0,23.00362367467454,Europe
Germany,Berlin,1315.0,32.68431983385254,Europe
Ireland,Dublin,26.0,0.14630577907827358,Europe
Norway,Oslo,859.0,-31.640773020083365,Europe
Spain,Barcelona,515.0,-10.065332788893427,Europe
Spain,Sevilla,94.0,3.6941580756013748,Europe
Spain,Valencia,137.0,2.826379542395693,Europe
United Kingdom,London,846.0,8.140034364261169,Europe
Usa,Boston,181.0,-3.595178719866999,America
Usa,Chicago,896.0,15.366146458583433,America
Usa,New York,1695.0,-4.381036725431047,America
Usa,Washington,411.0,8.24387279724529,America
