country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,424.0,3.3325724720383474,America
Canada,Toronto,1487.0,27.482203072311727,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,851.0,4.653154439052241,Europe
Germany,Berlin,1422.0,37.79994607710973,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,376.0,-14.339981006647673,Europe
Spain,Barcelona,635.0,12.372448979591837,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2005.0,24.274959891398247,Europe
Usa,Boston,383.0,7.185767097966728,America
Usa,Chicago,498.0,7.649223875820131,America
Usa,New York,2918.0,8.286842600137906,America
Usa,Washington,233.0,-2.6771079949007466,America
