country,city,glis,percent,Region
Belgium,Bruxelles,123.0,-2.7770700636942673,Europe
Canada,Montréal,1088.0,13.65804669846849,America
Canada,Toronto,1416.0,25.576674663221997,America
France,Lyon,57.0,1.6183986371379897,Europe
France,Paris,433.0,2.4193998994244845,Europe
Germany,Berlin,470.0,9.9376209937621,Europe
Ireland,Dublin,21.0,1.5578635014836795,Europe
Norway,Oslo,584.0,-24.01010951979781,Europe
Spain,Barcelona,1253.0,-19.792425345957756,Europe
Spain,Sevilla,72.0,2.723404255319149,Europe
Spain,Valencia,284.0,13.916500994035784,Europe
United Kingdom,London,1022.0,11.049845610939567,Europe
Usa,Boston,363.0,8.489242282507016,America
Usa,Chicago,1367.0,23.931466470154753,America
Usa,New York,4344.0,13.681231903132403,America
Usa,Washington,663.0,-9.866756620003374,America
