country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.3395142334813267,Europe
Canada,Montréal,795.0,-8.071885470606153,America
Canada,Toronto,412.0,5.78268304057205,America
France,Lyon,294.0,6.48616483189527,Europe
France,Paris,3870.0,24.982953770625937,Europe
Germany,Berlin,1212.0,27.806951737934483,Europe
Ireland,Dublin,95.0,5.145929339477727,Europe
Norway,Oslo,631.0,-23.266695023394302,Europe
Spain,Barcelona,818.0,-14.97780351283536,Europe
Spain,Sevilla,57.0,2.0718816067653276,Europe
Spain,Valencia,268.0,9.039010466222646,Europe
United Kingdom,London,718.0,7.631466438648995,Europe
Usa,Boston,369.0,6.155606407322654,America
Usa,Chicago,1159.0,19.44247159090909,America
Usa,New York,2318.0,6.040144865263029,America
Usa,Washington,379.0,6.645380163639992,America
