country,city,glis,percent,Region
Belgium,Bruxelles,219.0,5.618599501799059,Europe
Canada,Montréal,6804.0,297.8031634446397,America
Canada,Toronto,681.0,9.970911441499677,America
France,Lyon,278.0,-3.764452809895133,Europe
France,Paris,1006.0,-3.8501888375996645,Europe
Germany,Berlin,783.0,17.440257352941178,Europe
Ireland,Dublin,49.0,1.8601190476190477,Europe
Norway,Oslo,1635.0,954.9707602339181,Europe
Spain,Barcelona,726.0,-12.198525014949173,Europe
Spain,Sevilla,106.0,2.898550724637681,Europe
Spain,Valencia,330.0,13.577799801783945,Europe
United Kingdom,London,470.0,2.986295766005318,Europe
Usa,Boston,112.0,-1.4027630180658874,America
Usa,Chicago,1815.0,36.67208451848842,America
Usa,New York,2950.0,8.825752803326194,America
Usa,Washington,1576.0,-22.325581395348838,America
