country,city,glis,percent,Region
Belgium,Bruxelles,298.0,8.040770101925254,Europe
Canada,Montréal,1945.0,26.15298871394733,America
Canada,Toronto,200.0,1.7950635751682873,America
France,Lyon,922.0,34.70079036507339,Europe
France,Paris,2962.0,19.273815720978657,Europe
Germany,Berlin,289.0,5.8616404308202155,Europe
Ireland,Dublin,33.0,2.1641791044776117,Europe
Norway,Oslo,35.0,0.38953811908736785,Europe
Spain,Barcelona,295.0,-4.736159169550173,Europe
Spain,Sevilla,135.0,4.638058084091894,Europe
Spain,Valencia,469.0,21.077654516640255,Europe
United Kingdom,London,702.0,6.877520696242836,Europe
Usa,Boston,101.0,1.0235191637630663,America
Usa,Chicago,785.0,12.52927400468384,America
Usa,New York,4451.0,14.39261000562858,America
Usa,Washington,864.0,-13.218577460214355,America
