country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-0.31347962382445144,Europe
Canada,Montréal,536.0,4.791666666666667,America
Canada,Toronto,856.0,13.92934873597857,America
France,Lyon,501.0,13.403041825095057,Europe
France,Paris,2567.0,14.084770025518143,Europe
Germany,Berlin,824.0,16.609628108601413,Europe
Ireland,Dublin,107.0,8.135860979462874,Europe
Norway,Oslo,64.0,2.8506271379703536,Europe
Spain,Barcelona,487.0,7.701711491442543,Europe
Spain,Sevilla,41.0,1.6421052631578947,Europe
Spain,Valencia,241.0,11.424404472532816,Europe
United Kingdom,London,812.0,7.7005347593582885,Europe
Usa,Boston,505.0,11.783132530120483,America
Usa,Chicago,65.0,-0.22248590922574904,America
Usa,New York,1879.0,5.345001067170778,America
Usa,Washington,301.0,5.550069128974916,America
