country,city,glis,percent,Region
Belgium,Bruxelles,109.0,2.608228018284485,Europe
Canada,Montréal,461.0,0.29910269192422734,America
Canada,Toronto,240.0,2.2539444027047333,America
France,Lyon,407.0,9.583588487446418,Europe
France,Paris,1869.0,10.802151967599588,Europe
Germany,Berlin,779.0,16.903019213174748,Europe
Ireland,Dublin,80.0,4.106463878326996,Europe
Norway,Oslo,43.0,2.2096317280453257,Europe
Spain,Barcelona,564.0,11.378002528445005,Europe
Spain,Sevilla,51.0,1.9856358259400084,Europe
Spain,Valencia,219.0,9.928057553956835,Europe
United Kingdom,London,827.0,8.782542940477477,Europe
Usa,Boston,187.0,2.95162006213937,America
Usa,Chicago,46.0,-0.5911038865080538,America
Usa,New York,3697.0,10.457495444227757,America
Usa,Washington,305.0,2.7099750144147605,America
