country,city,glis,percent,Region
Belgium,Bruxelles,135.0,-2.8760498854670398,Europe
Canada,Montréal,179.0,-0.9950792782941498,America
Canada,Toronto,680.0,10.524606139353581,America
France,Lyon,526.0,16.012965964343596,Europe
France,Paris,2103.0,8.045977011494253,Europe
Germany,Berlin,797.0,17.548298068077276,Europe
Ireland,Dublin,95.0,3.8694992412746587,Europe
Norway,Oslo,499.0,-21.325774095071957,Europe
Spain,Barcelona,869.0,-15.999237223493516,Europe
Spain,Sevilla,124.0,4.141501294219155,Europe
Spain,Valencia,482.0,24.565217391304348,Europe
United Kingdom,London,1324.0,14.27598729005901,Europe
Usa,Boston,266.0,3.75754864683516,America
Usa,Chicago,1826.0,33.817386114979115,America
Usa,New York,3473.0,9.477486612376818,America
Usa,Washington,650.0,-8.960817717206133,America
