country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-1.1655011655011656,Europe
Canada,Montréal,373.0,2.851300692945587,America
Canada,Toronto,757.0,11.557377049180328,America
France,Lyon,524.0,15.56344849854698,Europe
France,Paris,1575.0,7.5262509532469055,Europe
Germany,Berlin,779.0,17.1173235563703,Europe
Ireland,Dublin,182.0,9.783480352846832,Europe
Norway,Oslo,457.0,-18.775326429536246,Europe
Spain,Barcelona,709.0,-11.688051323175621,Europe
Spain,Sevilla,101.0,3.2064985036340317,Europe
Spain,Valencia,459.0,17.840616966580978,Europe
United Kingdom,London,1588.0,17.943312251112673,Europe
Usa,Boston,263.0,4.907281772953414,America
Usa,Chicago,1200.0,20.49077556869067,America
Usa,New York,2290.0,6.248846792545667,America
Usa,Washington,851.0,-13.401393615297359,America
